"nachname","vorname","ort","partei","titel","geschaeftsnummer"
"Strähl-Obrist","Michèle","Weinfelden","FDP","Motion von Sandra Stadler, Hermann Lei, Kilian Imhof, Marc Rüdisüli, Mathias Dietz, Christian Mader, Marcel Wittwer, Ruedi Zbinden, Elisabeth Rickenbach, Michèle Strähl-Obrist vom 18. Juni 2025 \"Massnahmen des Kantons Thurgau gegen die Einführung der Individualbesteuerung\"","2024/MO 24/173"
"Pasche-Strasser","Corinna","Bischofszell","Die Mitte","Motion von Corinna Pasche-Strasser, Isabelle Wepfer, Sabina Peter Köstli vom 18. Juni 2025 \"Anpassung des Gesetzes über das Stimm- und Wahlrecht\"","2024/MO 25/174"
"Wepfer","Isabelle","Neuwilen","Die Mitte","Motion von Corinna Pasche-Strasser, Isabelle Wepfer, Sabina Peter Köstli vom 18. Juni 2025 \"Anpassung des Gesetzes über das Stimm- und Wahlrecht\"","2024/MO 25/174"
"Peter Köstli","Sabina","Hüttwilen","Die Mitte","Motion von Corinna Pasche-Strasser, Isabelle Wepfer, Sabina Peter Köstli vom 18. Juni 2025 \"Anpassung des Gesetzes über das Stimm- und Wahlrecht\"","2024/MO 25/174"
"Biondi","Alessandra","Frauenfeld","SP und Gewerkschaften","Einfache Anfrage von Alessandra Biondi, Reto Ammann vom 18. Juni 2025 \"Härtefallgesuche - Praxis im Kanton Thurgau\"","2024/EA 66/175"
"Ammann","Reto","Kreuzlingen","GLP","Einfache Anfrage von Alessandra Biondi, Reto Ammann vom 18. Juni 2025 \"Härtefallgesuche - Praxis im Kanton Thurgau\"","2024/EA 66/175"
"Stadler","Sandra","Zuben","Die Mitte","Einfache Anfrage von Sandra Stadler, Hermann Lei, Kilian Imhof, Marc Rüdisüli, Mathias Diez, Christian Mader, Marcel Wittwer, Ruedi Zbinden, Elisabeth Rickenbach, Michèle Strähl-Obrist vom 18. Juni 2025 \"Negative Auswirkungen der Individualbesteuerung für den Kanton Thurgau und ihre Gemeinden\"","2024/EA 67/176"
"Lei","Hermann","Frauenfeld","SVP","Einfache Anfrage von Sandra Stadler, Hermann Lei, Kilian Imhof, Marc Rüdisüli, Mathias Diez, Christian Mader, Marcel Wittwer, Ruedi Zbinden, Elisabeth Rickenbach, Michèle Strähl-Obrist vom 18. Juni 2025 \"Negative Auswirkungen der Individualbesteuerung für den Kanton Thurgau und ihre Gemeinden\"","2024/EA 67/176"
"Imhof","Kilian","Balterswil","Die Mitte","Einfache Anfrage von Sandra Stadler, Hermann Lei, Kilian Imhof, Marc Rüdisüli, Mathias Diez, Christian Mader, Marcel Wittwer, Ruedi Zbinden, Elisabeth Rickenbach, Michèle Strähl-Obrist vom 18. Juni 2025 \"Negative Auswirkungen der Individualbesteuerung für den Kanton Thurgau und ihre Gemeinden\"","2024/EA 67/176"
"Rüdisüli","Marc","Sirnach","Die Mitte","Einfache Anfrage von Sandra Stadler, Hermann Lei, Kilian Imhof, Marc Rüdisüli, Mathias Diez, Christian Mader, Marcel Wittwer, Ruedi Zbinden, Elisabeth Rickenbach, Michèle Strähl-Obrist vom 18. Juni 2025 \"Negative Auswirkungen der Individualbesteuerung für den Kanton Thurgau und ihre Gemeinden\"","2024/EA 67/176"
"Dietz","Mathias","Eschlikon","EVP","Einfache Anfrage von Sandra Stadler, Hermann Lei, Kilian Imhof, Marc Rüdisüli, Mathias Diez, Christian Mader, Marcel Wittwer, Ruedi Zbinden, Elisabeth Rickenbach, Michèle Strähl-Obrist vom 18. Juni 2025 \"Negative Auswirkungen der Individualbesteuerung für den Kanton Thurgau und ihre Gemeinden\"","2024/EA 67/176"
"Mader","Christian","Frauenfeld","EDU","Einfache Anfrage von Sandra Stadler, Hermann Lei, Kilian Imhof, Marc Rüdisüli, Mathias Diez, Christian Mader, Marcel Wittwer, Ruedi Zbinden, Elisabeth Rickenbach, Michèle Strähl-Obrist vom 18. Juni 2025 \"Negative Auswirkungen der Individualbesteuerung für den Kanton Thurgau und ihre Gemeinden\"","2024/EA 67/176"
"Wittwer","Marcel","Schocherswil","EDU","Einfache Anfrage von Sandra Stadler, Hermann Lei, Kilian Imhof, Marc Rüdisüli, Mathias Diez, Christian Mader, Marcel Wittwer, Ruedi Zbinden, Elisabeth Rickenbach, Michèle Strähl-Obrist vom 18. Juni 2025 \"Negative Auswirkungen der Individualbesteuerung für den Kanton Thurgau und ihre Gemeinden\"","2024/EA 67/176"
"Zbinden","Ruedi","Mettlen","SVP","Einfache Anfrage von Sandra Stadler, Hermann Lei, Kilian Imhof, Marc Rüdisüli, Mathias Diez, Christian Mader, Marcel Wittwer, Ruedi Zbinden, Elisabeth Rickenbach, Michèle Strähl-Obrist vom 18. Juni 2025 \"Negative Auswirkungen der Individualbesteuerung für den Kanton Thurgau und ihre Gemeinden\"","2024/EA 67/176"
"Rickenbach","Elisabeth","Thundorf","EVP","Einfache Anfrage von Sandra Stadler, Hermann Lei, Kilian Imhof, Marc Rüdisüli, Mathias Diez, Christian Mader, Marcel Wittwer, Ruedi Zbinden, Elisabeth Rickenbach, Michèle Strähl-Obrist vom 18. Juni 2025 \"Negative Auswirkungen der Individualbesteuerung für den Kanton Thurgau und ihre Gemeinden\"","2024/EA 67/176"
"Strähl-Obrist","Michèle","Weinfelden","FDP","Einfache Anfrage von Sandra Stadler, Hermann Lei, Kilian Imhof, Marc Rüdisüli, Mathias Diez, Christian Mader, Marcel Wittwer, Ruedi Zbinden, Elisabeth Rickenbach, Michèle Strähl-Obrist vom 18. Juni 2025 \"Negative Auswirkungen der Individualbesteuerung für den Kanton Thurgau und ihre Gemeinden\"","2024/EA 67/176"
"Hauser","Cornelia","Weinfelden","GRÜNE","Einfache Anfrage von Cornelia Hauser vom 18. Juni 2025 \"Case Management Gesundheit für Asylpersonen\"","2024/EA 68/177"
"Spiri","Robin",,"Aufrecht","Motion von Robin Spiri, Marcel Wittwer, Oliver Martin vom 2. Juli 2025 \"Keine politischen Fahnen an Schulen - Dafür die Thurgauer Fahne stärken\"","2024/MO 26/181"
"Wittwer","Marcel",,"EDU","Motion von Robin Spiri, Marcel Wittwer, Oliver Martin vom 2. Juli 2025 \"Keine politischen Fahnen an Schulen - Dafür die Thurgauer Fahne stärken\"","2024/MO 26/181"
"Martin","Oliver",,"SVP","Motion von Robin Spiri, Marcel Wittwer, Oliver Martin vom 2. Juli 2025 \"Keine politischen Fahnen an Schulen - Dafür die Thurgauer Fahne stärken\"","2024/MO 26/181"
"Stieger","Roger",,"EVP","Motion von Roger Stieger, Oliver Martin, Marcel Wittwer vom 2. Juli 2025 \"Gleichbehandlung bei der Strassenverkehrssteuer - Abschaffung von Bonus und Malus für Elektro- und fossilbetriebene Fahrzeuge\"","2024/MO 27/182"
"Martin","Oliver",,"SVP","Motion von Roger Stieger, Oliver Martin, Marcel Wittwer vom 2. Juli 2025 \"Gleichbehandlung bei der Strassenverkehrssteuer - Abschaffung von Bonus und Malus für Elektro- und fossilbetriebene Fahrzeuge\"","2024/MO 27/182"
"Wittwer","Marcel",,"EDU","Motion von Roger Stieger, Oliver Martin, Marcel Wittwer vom 2. Juli 2025 \"Gleichbehandlung bei der Strassenverkehrssteuer - Abschaffung von Bonus und Malus für Elektro- und fossilbetriebene Fahrzeuge\"","2024/MO 27/182"
"Haldemann","Peter",,"SVP","Einfache Anfrage von Peter Haldemann, Ulrich Marti vom 2. Juli 2025 \"Strategie Grundstückserwerb des Kanton Thurgau\"","2024/EA 69/183"
"Marti","Ulrich",,"SVP","Einfache Anfrage von Peter Haldemann, Ulrich Marti vom 2. Juli 2025 \"Strategie Grundstückserwerb des Kanton Thurgau\"","2024/EA 69/183"
"Martin","Oliver",,"SVP","Einfache Anfrage von Oliver Martin, Stephanie Eberle, Hermann Lei, Marcel Wittwer vom 2. Juli 2025 \"Dragqueens in unserer Volksschule - Rolle, pädagogischer Mehrwert und Grenzen\"","2024/EA 70/184"
"Eberle","Stephanie",,"SVP","Einfache Anfrage von Oliver Martin, Stephanie Eberle, Hermann Lei, Marcel Wittwer vom 2. Juli 2025 \"Dragqueens in unserer Volksschule - Rolle, pädagogischer Mehrwert und Grenzen\"","2024/EA 70/184"
"Lei","Hermann",,"SVP","Einfache Anfrage von Oliver Martin, Stephanie Eberle, Hermann Lei, Marcel Wittwer vom 2. Juli 2025 \"Dragqueens in unserer Volksschule - Rolle, pädagogischer Mehrwert und Grenzen\"","2024/EA 70/184"
"Wittwer","Marcel",,"EDU","Einfache Anfrage von Oliver Martin, Stephanie Eberle, Hermann Lei, Marcel Wittwer vom 2. Juli 2025 \"Dragqueens in unserer Volksschule - Rolle, pädagogischer Mehrwert und Grenzen\"","2024/EA 70/184"
"Bétrisey","Karin",,"GRÜNE","Einfache Anfrage von Karin Bétrisey, Stefan Leuthold, Markus Brüllmann vom 2. Juli 2025 \"Synthesebericht Korridorstudie N23 - Transparenz schaffen\"","2024/EA 71/185"
"Leuthold","Stefan",,"GLP","Einfache Anfrage von Karin Bétrisey, Stefan Leuthold, Markus Brüllmann vom 2. Juli 2025 \"Synthesebericht Korridorstudie N23 - Transparenz schaffen\"","2024/EA 71/185"
"Brüllmann","Markus",,"SP","Einfache Anfrage von Karin Bétrisey, Stefan Leuthold, Markus Brüllmann vom 2. Juli 2025 \"Synthesebericht Korridorstudie N23 - Transparenz schaffen\"","2024/EA 71/185"
"Bétrisey","Karin",,"GRÜNE","Einfache Anfrage von Karin Bétrisey, Stefan Leuthold, Markus Brüllmann vom 2. Juli 2025 \"Haltung des Regierungsrats zur OLS - Transparenz schaffen\"","2024/EA 72/186"
"Leuthold","Stefan",,"GLP","Einfache Anfrage von Karin Bétrisey, Stefan Leuthold, Markus Brüllmann vom 2. Juli 2025 \"Haltung des Regierungsrats zur OLS - Transparenz schaffen\"","2024/EA 72/186"
"Brüllmann","Markus",,"SP","Einfache Anfrage von Karin Bétrisey, Stefan Leuthold, Markus Brüllmann vom 2. Juli 2025 \"Haltung des Regierungsrats zur OLS - Transparenz schaffen\"","2024/EA 72/186"
"Leuthold","Stefan",,"GLP","Einfache Anfrage von Stefan Leuthold, Alexander Sigg, Nicole Zeitner, Reto Ammann, Celina Hug, Marcel Preiss vom 13. August 2025 \"39% Zoll auf Exporte in die USA: Drohen Kosten, aber auch Chancen für den Thurgau?\"","2024/EA 73/187"
"Sigg","Alexander",,"GLP","Einfache Anfrage von Stefan Leuthold, Alexander Sigg, Nicole Zeitner, Reto Ammann, Celina Hug, Marcel Preiss vom 13. August 2025 \"39% Zoll auf Exporte in die USA: Drohen Kosten, aber auch Chancen für den Thurgau?\"","2024/EA 73/187"
"Zeitner","Nicole",,"GLP","Einfache Anfrage von Stefan Leuthold, Alexander Sigg, Nicole Zeitner, Reto Ammann, Celina Hug, Marcel Preiss vom 13. August 2025 \"39% Zoll auf Exporte in die USA: Drohen Kosten, aber auch Chancen für den Thurgau?\"","2024/EA 73/187"
"Ammann","Reto",,"GLP","Einfache Anfrage von Stefan Leuthold, Alexander Sigg, Nicole Zeitner, Reto Ammann, Celina Hug, Marcel Preiss vom 13. August 2025 \"39% Zoll auf Exporte in die USA: Drohen Kosten, aber auch Chancen für den Thurgau?\"","2024/EA 73/187"
"Hug","Celina",,"GLP","Einfache Anfrage von Stefan Leuthold, Alexander Sigg, Nicole Zeitner, Reto Ammann, Celina Hug, Marcel Preiss vom 13. August 2025 \"39% Zoll auf Exporte in die USA: Drohen Kosten, aber auch Chancen für den Thurgau?\"","2024/EA 73/187"
"Preiss","Marcel",,"GLP","Einfache Anfrage von Stefan Leuthold, Alexander Sigg, Nicole Zeitner, Reto Ammann, Celina Hug, Marcel Preiss vom 13. August 2025 \"39% Zoll auf Exporte in die USA: Drohen Kosten, aber auch Chancen für den Thurgau?\"","2024/EA 73/187"
"Amrhein","Daniel",,"SVP","Einfache Anfrage von Daniel Amrhein, Oliver Martin, Beat Stump vom 13. August 2025 \"Kopftücher und Kopfbedeckungen an der Thurgauer Volksschule\"","2024/EA 74/188"
"Martin","Oliver",,"SVP","Einfache Anfrage von Daniel Amrhein, Oliver Martin, Beat Stump vom 13. August 2025 \"Kopftücher und Kopfbedeckungen an der Thurgauer Volksschule\"","2024/EA 74/188"
"Stump","Beat",,"SVP","Einfache Anfrage von Daniel Amrhein, Oliver Martin, Beat Stump vom 13. August 2025 \"Kopftücher und Kopfbedeckungen an der Thurgauer Volksschule\"","2024/EA 74/188"
"Tschanen","Mathias","Müllheim","SVP","Interpellation von Mathias Tschanen, Beda Stähelin vom 27. August 2025 \"Mehr Planungssicherheit für eine nachhaltige Ver- und Entsorgung\"","2024/IN 16/189"
"Stähelin","Beda","Frauenfeld","Die Mitte","Interpellation von Mathias Tschanen, Beda Stähelin vom 27. August 2025 \"Mehr Planungssicherheit für eine nachhaltige Ver- und Entsorgung\"","2024/IN 16/189"
"Auer","Jacob","Arbon","SP","Interpellation von Jacob Auer, Peter Bühler, Oliver Martin, Didi Feuerle vom 27. August 2025 \"Bekämpfung von missbräuchlichen Konkursen\"","2024/IN 17/190"
"Bühler","Peter","Ettenhausen","Die Mitte","Interpellation von Jacob Auer, Peter Bühler, Oliver Martin, Didi Feuerle vom 27. August 2025 \"Bekämpfung von missbräuchlichen Konkursen\"","2024/IN 17/190"
"Martin","Oliver","Mattwil","SVP","Interpellation von Jacob Auer, Peter Bühler, Oliver Martin, Didi Feuerle vom 27. August 2025 \"Bekämpfung von missbräuchlichen Konkursen\"","2024/IN 17/190"
"Feuerle","Didi","Arbon","GRÜNE","Interpellation von Jacob Auer, Peter Bühler, Oliver Martin, Didi Feuerle vom 27. August 2025 \"Bekämpfung von missbräuchlichen Konkursen\"","2024/IN 17/190"
"Macedo","Gabriel","Amriswil","FDP","Interpellation von Gabriel Macedo, Markus Bürgi, Thomas Leu, Martina Pfiffner Müller, Martin Brenner vom 27. August 2025 \"Zukunftsfähige Gemeindestrukturen im Kanton Thurgau\"","2024/IN 18/191"
"Bürgi","Markus","Stettfurt","FDP","Interpellation von Gabriel Macedo, Markus Bürgi, Thomas Leu, Martina Pfiffner Müller, Martin Brenner vom 27. August 2025 \"Zukunftsfähige Gemeindestrukturen im Kanton Thurgau\"","2024/IN 18/191"
"Leu","Thomas","Mannenbach-Salenstein","FDP","Interpellation von Gabriel Macedo, Markus Bürgi, Thomas Leu, Martina Pfiffner Müller, Martin Brenner vom 27. August 2025 \"Zukunftsfähige Gemeindestrukturen im Kanton Thurgau\"","2024/IN 18/191"
"Pfiffner Müller","Martina","Gachnang","FDP","Interpellation von Gabriel Macedo, Markus Bürgi, Thomas Leu, Martina Pfiffner Müller, Martin Brenner vom 27. August 2025 \"Zukunftsfähige Gemeindestrukturen im Kanton Thurgau\"","2024/IN 18/191"
"Brenner","Martin","Weinfelden","FDP","Interpellation von Gabriel Macedo, Markus Bürgi, Thomas Leu, Martina Pfiffner Müller, Martin Brenner vom 27. August 2025 \"Zukunftsfähige Gemeindestrukturen im Kanton Thurgau\"","2024/IN 18/191"
"Sigrist","Andreas","Guntershausen","EDU","Interpellation von Andreas Sigrist, Cornelia Hauser, Christian Stricker, Dean Kradolfer vom 27. August 2025 \"Privatunterreicht im Thurgau (gemäss \"Gesetz über die Volksschule\" § 26), Bestandesaufnahme zur heutigen Praxis und Regelung\"","2024/IN 19/192"
"Hauser","Cornelia","Weinfelden","GRÜNE","Interpellation von Andreas Sigrist, Cornelia Hauser, Christian Stricker, Dean Kradolfer vom 27. August 2025 \"Privatunterreicht im Thurgau (gemäss \"Gesetz über die Volksschule\" § 26), Bestandesaufnahme zur heutigen Praxis und Regelung\"","2024/IN 19/192"
"Stricker","Christian","Oberaach","EVP","Interpellation von Andreas Sigrist, Cornelia Hauser, Christian Stricker, Dean Kradolfer vom 27. August 2025 \"Privatunterreicht im Thurgau (gemäss \"Gesetz über die Volksschule\" § 26), Bestandesaufnahme zur heutigen Praxis und Regelung\"","2024/IN 19/192"
"Kradolfer","Dean","Arbon","FDP","Interpellation von Andreas Sigrist, Cornelia Hauser, Christian Stricker, Dean Kradolfer vom 27. August 2025 \"Privatunterreicht im Thurgau (gemäss \"Gesetz über die Volksschule\" § 26), Bestandesaufnahme zur heutigen Praxis und Regelung\"","2024/IN 19/192"
"Wohlfender-Oertig","Edith","Kreuzlingen","SP","Einfache Anfrage von Edith Wohlfender-Oertig, Traudi Schönegger vom 27. August 2025 \"Gift in Päcklihüllen - Gesundheits- und Umweltbelastungen infolge Päckliflut des internationalen Online-Handels\"","2024/EA 75/193"
"Schönegger","Traudi","Sirnach","SP","Einfache Anfrage von Edith Wohlfender-Oertig, Traudi Schönegger vom 27. August 2025 \"Gift in Päcklihüllen - Gesundheits- und Umweltbelastungen infolge Päckliflut des internationalen Online-Handels\"","2024/EA 75/193"
"Stump","Beat","Buchackern","SVP","Standesinitiative von Beat Stump, Eveline Bachmann, Daniel Vetterli, Hans Eschenmoser, Michèle Strähl-Obrist, Josef Gemperle, Andreas Guhl vom 27. August 2025 „Vereinfachung der Mitteilungspflicht für Nährstoffe und Pflanzenschutzmittel (digiFLUX)“","2024/NA 3/194"
"Bachmann","Eveline","Frauenfeld","SVP","Standesinitiative von Beat Stump, Eveline Bachmann, Daniel Vetterli, Hans Eschenmoser, Michèle Strähl-Obrist, Josef Gemperle, Andreas Guhl vom 27. August 2025 „Vereinfachung der Mitteilungspflicht für Nährstoffe und Pflanzenschutzmittel (digiFLUX)“","2024/NA 3/194"
"Vetterli","Daniel","Rheinklingen","SVP","Standesinitiative von Beat Stump, Eveline Bachmann, Daniel Vetterli, Hans Eschenmoser, Michèle Strähl-Obrist, Josef Gemperle, Andreas Guhl vom 27. August 2025 „Vereinfachung der Mitteilungspflicht für Nährstoffe und Pflanzenschutzmittel (digiFLUX)“","2024/NA 3/194"
"Eschenmoser","Hans","Weinfelden","SVP","Standesinitiative von Beat Stump, Eveline Bachmann, Daniel Vetterli, Hans Eschenmoser, Michèle Strähl-Obrist, Josef Gemperle, Andreas Guhl vom 27. August 2025 „Vereinfachung der Mitteilungspflicht für Nährstoffe und Pflanzenschutzmittel (digiFLUX)“","2024/NA 3/194"
"Strähl-Obrist","Michèle","Weinfelden","FDP","Standesinitiative von Beat Stump, Eveline Bachmann, Daniel Vetterli, Hans Eschenmoser, Michèle Strähl-Obrist, Josef Gemperle, Andreas Guhl vom 27. August 2025 „Vereinfachung der Mitteilungspflicht für Nährstoffe und Pflanzenschutzmittel (digiFLUX)“","2024/NA 3/194"
"Gemperle","Josef","Fischingen","Die Mitte","Standesinitiative von Beat Stump, Eveline Bachmann, Daniel Vetterli, Hans Eschenmoser, Michèle Strähl-Obrist, Josef Gemperle, Andreas Guhl vom 27. August 2025 „Vereinfachung der Mitteilungspflicht für Nährstoffe und Pflanzenschutzmittel (digiFLUX)“","2024/NA 3/194"
"Guhl","Andreas","Oppikon","Die Mitte","Standesinitiative von Beat Stump, Eveline Bachmann, Daniel Vetterli, Hans Eschenmoser, Michèle Strähl-Obrist, Josef Gemperle, Andreas Guhl vom 27. August 2025 „Vereinfachung der Mitteilungspflicht für Nährstoffe und Pflanzenschutzmittel (digiFLUX)“","2024/NA 3/194"
"Auer","Jacob","Arbon","SP","Einfache Anfrage von Jacob Auer, Didi Feuerle vom 10. September 2025 \"Wie weiter mit dem Thurgau im Projekt Cargo sous terrain\"","2024/EA 76/198"
"Feuerle","Didi","Arbon","GRÜNE","Einfache Anfrage von Jacob Auer, Didi Feuerle vom 10. September 2025 \"Wie weiter mit dem Thurgau im Projekt Cargo sous terrain\"","2024/EA 76/198"
"Auer","Jacob",,"SP","Motion von Jacob Auer vom 10. September 2025 „Umstellung der kommunalen fossilen Fahrzeugflotten auf Elektroantrieb im Kanton Thurgau mit zeitlich befristeter Steuerbefreiung“","2024/MO 28/199"
"Koch","Paul",,"SVP","Motion von Paul Koch, Manuel Sturzenegger, Franz Eugster, Isabelle Vonlanthen-Specker vom 10. September 2025 „Im Kanton Thurgau Stacheldraht verbieten und flexible Weidenetze abräumen“","2024/MO 29/200"
"Sturzenegger","Manuel",,"SVP","Motion von Paul Koch, Manuel Sturzenegger, Franz Eugster, Isabelle Vonlanthen-Specker vom 10. September 2025 „Im Kanton Thurgau Stacheldraht verbieten und flexible Weidenetze abräumen“","2024/MO 29/200"
"Eugster","Franz",,"Die Mitte","Motion von Paul Koch, Manuel Sturzenegger, Franz Eugster, Isabelle Vonlanthen-Specker vom 10. September 2025 „Im Kanton Thurgau Stacheldraht verbieten und flexible Weidenetze abräumen“","2024/MO 29/200"
"Vonlanthen-Specker","Isabelle",,"GRÜNE","Motion von Paul Koch, Manuel Sturzenegger, Franz Eugster, Isabelle Vonlanthen-Specker vom 10. September 2025 „Im Kanton Thurgau Stacheldraht verbieten und flexible Weidenetze abräumen“","2024/MO 29/200"
"Siegenthaler","Patrick","Herdern","Die Mitte","Einfache Anfrage von Patrick Siegenthaler, Fabrizio Hugentobler vom 10. September 2025 \"Welche Risiken kommen auf den Kanton zu im Rahmen des Neubaus der Ersatz-KVA in Weinfelden?\"","2024/EA 77/201"
"Hugentobler","Fabrizio","Frauenfeld","FDP","Einfache Anfrage von Patrick Siegenthaler, Fabrizio Hugentobler vom 10. September 2025 \"Welche Risiken kommen auf den Kanton zu im Rahmen des Neubaus der Ersatz-KVA in Weinfelden?\"","2024/EA 77/201"
"Bachmann","Eveline","Frauenfeld","SVP","Einfache Anfrage von Eveline Bachmann vom 10. September 2025 \"Pflege und Kontrolle der Thur-Dämme im Abschnitt Frauenfeld bis Zürcher Kantonsgrenze\"","2024/EA 78/202"
"Wohlfender-Oertig","Edith","Kreuzlingen","SP","Einfache Anfrage von Edith Wohlfender-Oertig, Barbara Dätwyler Weber vom 10. September 2025 \"Thurgauer Land im Baurecht für Wohnbaugenossenschaften bereitstellen!\"","2024/EA 79/203"
"Dätwyler Weber","Barbara","Frauenfeld","SP","Einfache Anfrage von Edith Wohlfender-Oertig, Barbara Dätwyler Weber vom 10. September 2025 \"Thurgauer Land im Baurecht für Wohnbaugenossenschaften bereitstellen!\"","2024/EA 79/203"
"Leuthold","Stefan","Frauenfeld","GLP","Einfache Anfrage von Stefan Leuthold vom 10. September 2025 \"Stärkung der Gemeindeautonomie bei Einbürgerungen\"","2024/EA 80/204"
"Ammann","Reto","Kreuzlingen","GLP","Einfache Anfrage von Reto Ammann, Marcel Preiss vom 29. September 2025 \"KVA: Ausserhalb der Einflussnahme des Kantons oder ist der Kanton involviert?\"","2024/EA 81/207"
"Preiss","Marcel","Weinfelden","GLP","Einfache Anfrage von Reto Ammann, Marcel Preiss vom 29. September 2025 \"KVA: Ausserhalb der Einflussnahme des Kantons oder ist der Kanton involviert?\"","2024/EA 81/207"
"Hugentobler","Fabrizio","Frauenfeld","FDP","Einfache Anfrage von Fabrizio Hugentobler, Patrick Siegenthaler, Felix Meier, Reto Ammann vom 29. September 2025 \"Finanzierungsprobleme für den geplanten Neubau der KVA Thurgau?\"","2024/EA 82/208"
"Siegenthaler","Patrick","Herdern","Die Mitte","Einfache Anfrage von Fabrizio Hugentobler, Patrick Siegenthaler, Felix Meier, Reto Ammann vom 29. September 2025 \"Finanzierungsprobleme für den geplanten Neubau der KVA Thurgau?\"","2024/EA 82/208"
"Meier","Felix","Romanshorn","SP","Einfache Anfrage von Fabrizio Hugentobler, Patrick Siegenthaler, Felix Meier, Reto Ammann vom 29. September 2025 \"Finanzierungsprobleme für den geplanten Neubau der KVA Thurgau?\"","2024/EA 82/208"
"Ammann","Reto","Kreuzlingen","GLP","Einfache Anfrage von Fabrizio Hugentobler, Patrick Siegenthaler, Felix Meier, Reto Ammann vom 29. September 2025 \"Finanzierungsprobleme für den geplanten Neubau der KVA Thurgau?\"","2024/EA 82/208"
"Greber","Kenny","Weinfelden","SP","Interpellation von Kenny Greber, Turi Schallenberg vom 29. September 2025 \"Einführung eines Volks-Vorstosses (Volksmotion) im Kanton Thurgau\"","2024/IN 20/209"
"Schallenberg","Turi","Bürglen","SP","Interpellation von Kenny Greber, Turi Schallenberg vom 29. September 2025 \"Einführung eines Volks-Vorstosses (Volksmotion) im Kanton Thurgau\"","2024/IN 20/209"
"Stricker","Christian","Oberaach","EVP","Einfache Anfrage von Christian Stricker, Elina Müller vom 29. September 2025 \"Wie kommt all die Energie von Weinfelden nach Bischofszell und Kreuzlingen?\"","2024/EA 83/210"
"Müller","Elina","Kreuzlingen","SP","Einfache Anfrage von Christian Stricker, Elina Müller vom 29. September 2025 \"Wie kommt all die Energie von Weinfelden nach Bischofszell und Kreuzlingen?\"","2024/EA 83/210"
"Greber","Kenny","Weinfelden","SP","Einfache Anfrage von Kenny Greber vom 22. Oktober 2025 \"Freiwilliger Lohnsteuerabzug als Instrument zur Schuldenprävention und Reduktion von Sozialhilfekosten\"","2024/EA 84/212"
"Haldemann","Peter","Raperswilen","SVP","Einfache Anfrage von Peter Haldemann, Ulrich Marti vom 22. Oktober 2025 \"Anwendung des Art. 38 bzw. Art. 38a GSchG im Kanton Thurgau\"","2024/EA 85/213"
"Marti","Ulrich","Lanzenneunforn","SVP","Einfache Anfrage von Peter Haldemann, Ulrich Marti vom 22. Oktober 2025 \"Anwendung des Art. 38 bzw. Art. 38a GSchG im Kanton Thurgau\"","2024/EA 85/213"
"Martin","Oliver","Mattwil","SVP","Interpellation von Oliver Martin, Hermann Lei, Gottfried Möckli, Cornelia Büchi vom 22. Oktober 2025 \"Neues EU-Vertragspaket: Dynamische Rechtsübernahme schwächt Kantonsrat\"","2024/IN 21/214"
"Lei","Hermann","Frauenfeld","SVP","Interpellation von Oliver Martin, Hermann Lei, Gottfried Möckli, Cornelia Büchi vom 22. Oktober 2025 \"Neues EU-Vertragspaket: Dynamische Rechtsübernahme schwächt Kantonsrat\"","2024/IN 21/214"
"Möckli","Gottfried","Basadingen","SVP","Interpellation von Oliver Martin, Hermann Lei, Gottfried Möckli, Cornelia Büchi vom 22. Oktober 2025 \"Neues EU-Vertragspaket: Dynamische Rechtsübernahme schwächt Kantonsrat\"","2024/IN 21/214"
"Büchi","Cornelia","Uesslingen","SVP","Interpellation von Oliver Martin, Hermann Lei, Gottfried Möckli, Cornelia Büchi vom 22. Oktober 2025 \"Neues EU-Vertragspaket: Dynamische Rechtsübernahme schwächt Kantonsrat\"","2024/IN 21/214"
"Ricklin","Judith","Kreuzlingen","SVP","Interpellation von Judith Ricklin, Eveline Bachmann, Cornelia Hauser, Kilian Imhof, Ursula Senn-Bieri vom 22. Oktober 2025 \"Staatliche Konkurrenz auf Kosten der Beratungsvielfalt? Sicherstellung fairer Marktbedingungen für private Anbieter in der Laufbahnberatung\"","2024/IN 22/215"
"Bachmann","Eveline","Frauenfeld","SVP","Interpellation von Judith Ricklin, Eveline Bachmann, Cornelia Hauser, Kilian Imhof, Ursula Senn-Bieri vom 22. Oktober 2025 \"Staatliche Konkurrenz auf Kosten der Beratungsvielfalt? Sicherstellung fairer Marktbedingungen für private Anbieter in der Laufbahnberatung\"","2024/IN 22/215"
"Hauser","Cornelia","Weinfelden","GRÜNE","Interpellation von Judith Ricklin, Eveline Bachmann, Cornelia Hauser, Kilian Imhof, Ursula Senn-Bieri vom 22. Oktober 2025 \"Staatliche Konkurrenz auf Kosten der Beratungsvielfalt? Sicherstellung fairer Marktbedingungen für private Anbieter in der Laufbahnberatung\"","2024/IN 22/215"
"Imhof","Kilian","Balterswil","Die Mitte","Interpellation von Judith Ricklin, Eveline Bachmann, Cornelia Hauser, Kilian Imhof, Ursula Senn-Bieri vom 22. Oktober 2025 \"Staatliche Konkurrenz auf Kosten der Beratungsvielfalt? Sicherstellung fairer Marktbedingungen für private Anbieter in der Laufbahnberatung\"","2024/IN 22/215"
