"doc_title","doc_link","titel","geschaeftsnummer"
"Kommissionsbericht Änderung des Gesetzes über die Zivil- und Strafrechtspflege (ZSRG) vom 10.12.2024 (24/GE 3/20)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6435700/Kommissionsbericht+%C3%84nderung+des+Gesetzes+%C3%BCber+die+Zivil-+und+Strafrechtspflege+%28ZSRG%29+vom+10.12.2024+%2824-GE+3-20%29.pdf","Änderung des Gesetzes über die Zivil- und Strafrechtspflege (ZSRG), der Verordnung des Grossen Rates über die Besoldung des Staatspersonals (BesVO), des Einführungsgesetzes zum Schweizerischen Zivilgesetzbuch (EG ZGB) und des Verantwortlichkeitsgesetzes (VerantwG)","2024/GE 3/20"
"Fassung vorberatende Kommission (24/GE 3/20) Änderung ZSRG (RB 271.1)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6435701/Fassung+vorberatende+Kommission+%2824-GE+3-20%29+%C3%84nderung+ZSRG+%28RB+271.1%29.pdf","Änderung des Gesetzes über die Zivil- und Strafrechtspflege (ZSRG), der Verordnung des Grossen Rates über die Besoldung des Staatspersonals (BesVO), des Einführungsgesetzes zum Schweizerischen Zivilgesetzbuch (EG ZGB) und des Verantwortlichkeitsgesetzes (VerantwG)","2024/GE 3/20"
"Fassung vorberatende Kommission (24/GE 3/20) Änderung EG ZGB (RB 210.1) und Verantwortlichkeitsgesetz (RB 170.3)  Synopse ","https://grgeko.tg.ch/o/grgeko-portlet/activity/6435699/Fassung+vorberatende+Kommission+%2824-GE+3-20%29+%C3%84nderung+EG+ZGB+%28RB+210.1%29+und+Verantwortlichkeitsgesetz+%28RB+170.3%29++Synopse+.pdf","Änderung des Gesetzes über die Zivil- und Strafrechtspflege (ZSRG), der Verordnung des Grossen Rates über die Besoldung des Staatspersonals (BesVO), des Einführungsgesetzes zum Schweizerischen Zivilgesetzbuch (EG ZGB) und des Verantwortlichkeitsgesetzes (VerantwG)","2024/GE 3/20"
"Fassung vorberatende Kommission (24/GE 3/20) Änderung BesVO (RB 177.22) ","https://grgeko.tg.ch/o/grgeko-portlet/activity/6435703/Fassung+vorberatende+Kommission+%2824-GE+3-20%29+%C3%84nderung+BesVO+%28RB+177.22%29+.pdf","Änderung des Gesetzes über die Zivil- und Strafrechtspflege (ZSRG), der Verordnung des Grossen Rates über die Besoldung des Staatspersonals (BesVO), des Einführungsgesetzes zum Schweizerischen Zivilgesetzbuch (EG ZGB) und des Verantwortlichkeitsgesetzes (VerantwG)","2024/GE 3/20"
"Fassung vorberatende Kommission (24/GE 3/20) Änderung ZSRG (RB 271.1) Synopse ","https://grgeko.tg.ch/o/grgeko-portlet/activity/6435702/Fassung+vorberatende+Kommission+%2824-GE+3-20%29+%C3%84nderung+ZSRG+%28RB+271.1%29+Synopse+.pdf","Änderung des Gesetzes über die Zivil- und Strafrechtspflege (ZSRG), der Verordnung des Grossen Rates über die Besoldung des Staatspersonals (BesVO), des Einführungsgesetzes zum Schweizerischen Zivilgesetzbuch (EG ZGB) und des Verantwortlichkeitsgesetzes (VerantwG)","2024/GE 3/20"
"Fassung vorberatende Kommission (24/GE 3/20) Änderung EG ZGB (RB 210.1) und Verantwortlichkeitsgesetz (RB 170.3) ","https://grgeko.tg.ch/o/grgeko-portlet/activity/6435706/Fassung+vorberatende+Kommission+%2824-GE+3-20%29+%C3%84nderung+EG+ZGB+%28RB+210.1%29+und+Verantwortlichkeitsgesetz+%28RB+170.3%29+.pdf","Änderung des Gesetzes über die Zivil- und Strafrechtspflege (ZSRG), der Verordnung des Grossen Rates über die Besoldung des Staatspersonals (BesVO), des Einführungsgesetzes zum Schweizerischen Zivilgesetzbuch (EG ZGB) und des Verantwortlichkeitsgesetzes (VerantwG)","2024/GE 3/20"
"Fassung vorberatende Kommission (24/GE 3/20) Änderung BesVO (RB 177.22) Anhang 1 im Wordänderungsmodus","https://grgeko.tg.ch/o/grgeko-portlet/activity/6435705/Fassung+vorberatende+Kommission+%2824-GE+3-20%29+%C3%84nderung+BesVO+%28RB+177.22%29+Anhang+1+im+Word%C3%A4nderungsmodus.pdf","Änderung des Gesetzes über die Zivil- und Strafrechtspflege (ZSRG), der Verordnung des Grossen Rates über die Besoldung des Staatspersonals (BesVO), des Einführungsgesetzes zum Schweizerischen Zivilgesetzbuch (EG ZGB) und des Verantwortlichkeitsgesetzes (VerantwG)","2024/GE 3/20"
"Fassung vorberatende Kommission (24/GE 3/20) Änderung BesVO (RB 177.22) Synopse ","https://grgeko.tg.ch/o/grgeko-portlet/activity/6435704/Fassung+vorberatende+Kommission+%2824-GE+3-20%29+%C3%84nderung+BesVO+%28RB+177.22%29+Synopse+.pdf","Änderung des Gesetzes über die Zivil- und Strafrechtspflege (ZSRG), der Verordnung des Grossen Rates über die Besoldung des Staatspersonals (BesVO), des Einführungsgesetzes zum Schweizerischen Zivilgesetzbuch (EG ZGB) und des Verantwortlichkeitsgesetzes (VerantwG)","2024/GE 3/20"
"Protokollauszug Eintreten, 1. Lesung vom 05.03.2025","https://grgeko.tg.ch/o/grgeko-portlet/activity/6435992/Protokollauszug+Eintreten%2C+1.+Lesung+vom+05.03.2025.pdf","Änderung des Gesetzes über die Zivil- und Strafrechtspflege (ZSRG), der Verordnung des Grossen Rates über die Besoldung des Staatspersonals (BesVO), des Einführungsgesetzes zum Schweizerischen Zivilgesetzbuch (EG ZGB) und des Verantwortlichkeitsgesetzes (VerantwG)","2024/GE 3/20"
"Fassung nach 1. Lesung vom 05.03.2025 (24/GE 3/20) ZSRG (RB 271.1)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6435858/Fassung+nach+1.+Lesung+vom+05.03.2025+%2824-GE+3-20%29+ZSRG+%28RB+271.1%29.pdf","Änderung des Gesetzes über die Zivil- und Strafrechtspflege (ZSRG), der Verordnung des Grossen Rates über die Besoldung des Staatspersonals (BesVO), des Einführungsgesetzes zum Schweizerischen Zivilgesetzbuch (EG ZGB) und des Verantwortlichkeitsgesetzes (VerantwG)","2024/GE 3/20"
"Fassung nach 1. Lesung vom 05.03.2025 (24/GE 3/20) Änderung EG ZGB (RB 210.1) und Verantwortlichkeitsgesetz (RB 170.3) ","https://grgeko.tg.ch/o/grgeko-portlet/activity/6435860/Fassung+nach+1.+Lesung+vom+05.03.2025+%2824-GE+3-20%29+%C3%84nderung+EG+ZGB+%28RB+210.1%29+und+Verantwortlichkeitsgesetz+%28RB+170.3%29+.pdf","Änderung des Gesetzes über die Zivil- und Strafrechtspflege (ZSRG), der Verordnung des Grossen Rates über die Besoldung des Staatspersonals (BesVO), des Einführungsgesetzes zum Schweizerischen Zivilgesetzbuch (EG ZGB) und des Verantwortlichkeitsgesetzes (VerantwG)","2024/GE 3/20"
"Fassung nach 1. Lesung vom 05.03.2025 (24/GE 3/20) Änderung BesVO (RB 177.22) ","https://grgeko.tg.ch/o/grgeko-portlet/activity/6435859/Fassung+nach+1.+Lesung+vom+05.03.2025+%2824-GE+3-20%29+%C3%84nderung+BesVO+%28RB+177.22%29+.pdf","Änderung des Gesetzes über die Zivil- und Strafrechtspflege (ZSRG), der Verordnung des Grossen Rates über die Besoldung des Staatspersonals (BesVO), des Einführungsgesetzes zum Schweizerischen Zivilgesetzbuch (EG ZGB) und des Verantwortlichkeitsgesetzes (VerantwG)","2024/GE 3/20"
"Protokollauszug 2. Lesung vom 19.03.2025","https://grgeko.tg.ch/o/grgeko-portlet/activity/6435993/Protokollauszug+2.+Lesung+vom+19.03.2025.pdf","Änderung des Gesetzes über die Zivil- und Strafrechtspflege (ZSRG), der Verordnung des Grossen Rates über die Besoldung des Staatspersonals (BesVO), des Einführungsgesetzes zum Schweizerischen Zivilgesetzbuch (EG ZGB) und des Verantwortlichkeitsgesetzes (VerantwG)","2024/GE 3/20"
"Fassung nach 2. Lesung vom 19.03.2025 (24/GE 3/20) ZSRG","https://grgeko.tg.ch/o/grgeko-portlet/activity/6435989/Fassung+nach+2.+Lesung+vom+19.03.2025+%2824-GE+3-20%29+ZSRG.pdf","Änderung des Gesetzes über die Zivil- und Strafrechtspflege (ZSRG), der Verordnung des Grossen Rates über die Besoldung des Staatspersonals (BesVO), des Einführungsgesetzes zum Schweizerischen Zivilgesetzbuch (EG ZGB) und des Verantwortlichkeitsgesetzes (VerantwG)","2024/GE 3/20"
"Fassung nach 2. Lesung vom 19.03.2025 (24/GE 3/20) EG ZGB VerantwG","https://grgeko.tg.ch/o/grgeko-portlet/activity/6435991/Fassung+nach+2.+Lesung+vom+19.03.2025+%2824-GE+3-20%29+EG+ZGB+VerantwG.pdf","Änderung des Gesetzes über die Zivil- und Strafrechtspflege (ZSRG), der Verordnung des Grossen Rates über die Besoldung des Staatspersonals (BesVO), des Einführungsgesetzes zum Schweizerischen Zivilgesetzbuch (EG ZGB) und des Verantwortlichkeitsgesetzes (VerantwG)","2024/GE 3/20"
"Fassung nach 2. Lesung vom 19.03.2025 (24/GE 3/20) BesVO","https://grgeko.tg.ch/o/grgeko-portlet/activity/6435990/Fassung+nach+2.+Lesung+vom+19.03.2025+%2824-GE+3-20%29+BesVO.pdf","Änderung des Gesetzes über die Zivil- und Strafrechtspflege (ZSRG), der Verordnung des Grossen Rates über die Besoldung des Staatspersonals (BesVO), des Einführungsgesetzes zum Schweizerischen Zivilgesetzbuch (EG ZGB) und des Verantwortlichkeitsgesetzes (VerantwG)","2024/GE 3/20"
"Redaktionsfassung inkl. Synopse vom 21.03.2025 (24/GE 3/20) ZSRG (RB 271.1)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6435944/Redaktionsfassung+inkl.+Synopse+vom+21.03.2025+%2824-GE+3-20%29+ZSRG+%28RB+271.1%29.pdf","Änderung des Gesetzes über die Zivil- und Strafrechtspflege (ZSRG), der Verordnung des Grossen Rates über die Besoldung des Staatspersonals (BesVO), des Einführungsgesetzes zum Schweizerischen Zivilgesetzbuch (EG ZGB) und des Verantwortlichkeitsgesetzes (VerantwG)","2024/GE 3/20"
"Redaktionsfassung inkl. Synopse vom 21.03.2025 (24/GE 3/20) EG ZGB (RB 210.1) und Verantwortlichkeitsgesetz (RB 170.3) ","https://grgeko.tg.ch/o/grgeko-portlet/activity/6435943/Redaktionsfassung+inkl.+Synopse+vom+21.03.2025+%2824-GE+3-20%29+EG+ZGB+%28RB+210.1%29+und+Verantwortlichkeitsgesetz+%28RB+170.3%29+.pdf","Änderung des Gesetzes über die Zivil- und Strafrechtspflege (ZSRG), der Verordnung des Grossen Rates über die Besoldung des Staatspersonals (BesVO), des Einführungsgesetzes zum Schweizerischen Zivilgesetzbuch (EG ZGB) und des Verantwortlichkeitsgesetzes (VerantwG)","2024/GE 3/20"
"Redaktionsfassung inkl. Synopse und Anhang 1 im Wordänderungsmodus vom 21.03.2025 (24/GE 3/20) BesVO (RB 177.22) ","https://grgeko.tg.ch/o/grgeko-portlet/activity/6435945/Redaktionsfassung+inkl.+Synopse+und+Anhang+1+im+Word%C3%A4nderungsmodus+vom+21.03.2025+%2824-GE+3-20%29+BesVO+%28RB+177.22%29+.pdf","Änderung des Gesetzes über die Zivil- und Strafrechtspflege (ZSRG), der Verordnung des Grossen Rates über die Besoldung des Staatspersonals (BesVO), des Einführungsgesetzes zum Schweizerischen Zivilgesetzbuch (EG ZGB) und des Verantwortlichkeitsgesetzes (VerantwG)","2024/GE 3/20"
"Protokollauszug Redaktionslesung, Schlussabstimmung vom 02.04.2025","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436091/Protokollauszug+Redaktionslesung%2C+Schlussabstimmung+vom+02.04.2025.pdf","Änderung des Gesetzes über die Zivil- und Strafrechtspflege (ZSRG), der Verordnung des Grossen Rates über die Besoldung des Staatspersonals (BesVO), des Einführungsgesetzes zum Schweizerischen Zivilgesetzbuch (EG ZGB) und des Verantwortlichkeitsgesetzes (VerantwG)","2024/GE 3/20"
"Schlussfassung vom 02.04.2025 (24/GE 3/20) ZSRG","https://grgeko.tg.ch/o/grgeko-portlet/activity/6435986/Schlussfassung+vom+02.04.2025+%2824-GE+3-20%29+ZSRG.pdf","Änderung des Gesetzes über die Zivil- und Strafrechtspflege (ZSRG), der Verordnung des Grossen Rates über die Besoldung des Staatspersonals (BesVO), des Einführungsgesetzes zum Schweizerischen Zivilgesetzbuch (EG ZGB) und des Verantwortlichkeitsgesetzes (VerantwG)","2024/GE 3/20"
"Schlussfassung vom 02.04.2025 (24/GE 3/20) EG ZGB und VerantwG","https://grgeko.tg.ch/o/grgeko-portlet/activity/6435988/Schlussfassung+vom+02.04.2025+%2824-GE+3-20%29+EG+ZGB+und+VerantwG.pdf","Änderung des Gesetzes über die Zivil- und Strafrechtspflege (ZSRG), der Verordnung des Grossen Rates über die Besoldung des Staatspersonals (BesVO), des Einführungsgesetzes zum Schweizerischen Zivilgesetzbuch (EG ZGB) und des Verantwortlichkeitsgesetzes (VerantwG)","2024/GE 3/20"
"Schlussfassung vom 02.04.2025 (24/GE 3/20) BesVO","https://grgeko.tg.ch/o/grgeko-portlet/activity/6435987/Schlussfassung+vom+02.04.2025+%2824-GE+3-20%29+BesVO.pdf","Änderung des Gesetzes über die Zivil- und Strafrechtspflege (ZSRG), der Verordnung des Grossen Rates über die Besoldung des Staatspersonals (BesVO), des Einführungsgesetzes zum Schweizerischen Zivilgesetzbuch (EG ZGB) und des Verantwortlichkeitsgesetzes (VerantwG)","2024/GE 3/20"
"Botschaft vom 21.05.2024 (24/BS 2/21)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6123159/Botschaft+vom+21.05.2024+%2824-BS+2-21%29.pdf","Beschluss des Grossen Rates über den Nachtragskredit zur Erhöhung des Globalbudgets 2024 der Steuerverwaltung","2024/BS 2/21"
"Entwurf Regierungsrat (24/BS 2/21)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6123158/Entwurf+Regierungsrat+%2824-BS+2-21%29.pdf","Beschluss des Grossen Rates über den Nachtragskredit zur Erhöhung des Globalbudgets 2024 der Steuerverwaltung","2024/BS 2/21"
"Beilage_1 Analysepapier Taskforce Veranlagungsstand","https://grgeko.tg.ch/o/grgeko-portlet/activity/6123157/Beilage_1+Analysepapier+Taskforce+Veranlagungsstand.pdf","Beschluss des Grossen Rates über den Nachtragskredit zur Erhöhung des Globalbudgets 2024 der Steuerverwaltung","2024/BS 2/21"
"Beilage_2  Anhang Personalbedarfsermittlung zum Analysepapier","https://grgeko.tg.ch/o/grgeko-portlet/activity/6123156/Beilage_2++Anhang+Personalbedarfsermittlung+zum+Analysepapier.pdf","Beschluss des Grossen Rates über den Nachtragskredit zur Erhöhung des Globalbudgets 2024 der Steuerverwaltung","2024/BS 2/21"
"Beilage_3 Berechnung Mehrkosten Botschaft","https://grgeko.tg.ch/o/grgeko-portlet/activity/6123155/Beilage_3+Berechnung+Mehrkosten+Botschaft.pdf","Beschluss des Grossen Rates über den Nachtragskredit zur Erhöhung des Globalbudgets 2024 der Steuerverwaltung","2024/BS 2/21"
"Tabelle_1 Personalbedarfsermittlung Juristische Personen","https://grgeko.tg.ch/o/grgeko-portlet/activity/6123154/Tabelle_1+Personalbedarfsermittlung+Juristische+Personen.pdf","Beschluss des Grossen Rates über den Nachtragskredit zur Erhöhung des Globalbudgets 2024 der Steuerverwaltung","2024/BS 2/21"
"Tabelle_2 Personalbedarfsermittlung Natürliche Personen","https://grgeko.tg.ch/o/grgeko-portlet/activity/6123153/Tabelle_2+Personalbedarfsermittlung+Nat%C3%BCrliche+Personen.pdf","Beschluss des Grossen Rates über den Nachtragskredit zur Erhöhung des Globalbudgets 2024 der Steuerverwaltung","2024/BS 2/21"
"Kommissionsbericht vom 22.07.2024","https://grgeko.tg.ch/o/grgeko-portlet/activity/6229860/Kommissionsbericht+vom+22.07.2024.pdf","Beschluss des Grossen Rates über den Nachtragskredit zur Erhöhung des Globalbudgets 2024 der Steuerverwaltung","2024/BS 2/21"
"Entwurf Kommission","https://grgeko.tg.ch/o/grgeko-portlet/activity/6232299/Entwurf+Kommission.pdf","Beschluss des Grossen Rates über den Nachtragskredit zur Erhöhung des Globalbudgets 2024 der Steuerverwaltung","2024/BS 2/21"
"Eintreten, Detailberatung, Beschlussfassung vom 28.08.2024","https://grgeko.tg.ch/o/grgeko-portlet/activity/6286419/Eintreten%2C+Detailberatung%2C+Beschlussfassung+vom+28.08.2024.pdf","Beschluss des Grossen Rates über den Nachtragskredit zur Erhöhung des Globalbudgets 2024 der Steuerverwaltung","2024/BS 2/21"
"Beschluss Nachtragskredit zur Erhöhung des Globalbudgets 2024 der Steuerverwaltung","https://grgeko.tg.ch/o/grgeko-portlet/activity/6384045/Beschluss+Nachtragskredit+zur+Erh%C3%B6hung+des+Globalbudgets+2024+der+Steuerverwaltung.pdf","Beschluss des Grossen Rates über den Nachtragskredit zur Erhöhung des Globalbudgets 2024 der Steuerverwaltung","2024/BS 2/21"
"Beantwortung vom 03.07.2024","https://grgeko.tg.ch/o/grgeko-portlet/activity/6245672/Beantwortung+vom+03.07.2024.pdf","Fragestunde vom 03.07.2024","2024/FR 1/22"
"Wortlaut vom 05.06.2024 (24/EA 1/23)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6143553/Wortlaut+vom+05.06.2024+%2824-EA+1-23%29.pdf","Einfache Anfrage von Jost Rüegg vom 5. Juni 2024 \"Bewilligungspraxis adaptiver 5G-Mobilfunkantennen im Thurgau\"","2024/EA 1/23"
"Beantwortung vom 05.08.2024 (24/EA 1/23)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6235482/Beantwortung+vom+05.08.2024+%2824-EA+1-23%29.pdf","Einfache Anfrage von Jost Rüegg vom 5. Juni 2024 \"Bewilligungspraxis adaptiver 5G-Mobilfunkantennen im Thurgau\"","2024/EA 1/23"
"Wortlaut vom 05.06.2024 (24/EA 2/24)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6143552/Wortlaut+vom+05.06.2024+%2824-EA+2-24%29.pdf","Einfache Anfrage von Reto Ammann vom 5. Juni 2024 \"Vom Erziehungsdepartement zum Bildungsdepartement\"","2024/EA 2/24"
"Beantwortung vom 13.08.2024 (24/EA 2/24)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6245671/Beantwortung+vom+13.08.2024+%2824-EA+2-24%29.pdf","Einfache Anfrage von Reto Ammann vom 5. Juni 2024 \"Vom Erziehungsdepartement zum Bildungsdepartement\"","2024/EA 2/24"
"Wortlaut vom 05.06.2024 (24/EA 3/25)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6143551/Wortlaut+vom+05.06.2024+%2824-EA+3-25%29.pdf","Einfache Anfrage von Andreas Opprecht, Maja Brühlmann Zwahlen vom 5. Juni 2024 \"Bald keine Poststellen mehr im Thurgau?\"","2024/EA 3/25"
"Beantwortung vom 05.08.2024 (24/EA 3/25)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6235480/Beantwortung+vom+05.08.2024+%2824-EA+3-25%29.pdf","Einfache Anfrage von Andreas Opprecht, Maja Brühlmann Zwahlen vom 5. Juni 2024 \"Bald keine Poststellen mehr im Thurgau?\"","2024/EA 3/25"
"Wortlaut/Begründung vom 05.06.2024 (24/IN 1/26)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6143550/Wortlaut-Begr%C3%BCndung+vom+05.06.2024+%2824-IN+1-26%29.pdf","Interpellation von Kenny Greber, Turi Schallenberg vom 5. Juni 2024 \"Koordinierter Umgang mit Staatsverweigerern und Reichsbürgern\"","2024/IN 1/26"
"Beantwortung vom 11.03.2025 (24/IN 1/26)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6435890/Beantwortung+vom+11.03.2025+%2824-IN+1-26%29.pdf","Interpellation von Kenny Greber, Turi Schallenberg vom 5. Juni 2024 \"Koordinierter Umgang mit Staatsverweigerern und Reichsbürgern\"","2024/IN 1/26"
"Protokollauszug Beantwortung vom 02.07.2025","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436370/Protokollauszug+Beantwortung+vom+02.07.2025.pdf","Interpellation von Kenny Greber, Turi Schallenberg vom 5. Juni 2024 \"Koordinierter Umgang mit Staatsverweigerern und Reichsbürgern\"","2024/IN 1/26"
"Wortlaut/Begründung vom 05.06.2024 (24/MO 1/27)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6143549/Wortlaut-Begr%C3%BCndung+vom+05.06.2024+%2824-MO+1-27%29.pdf","Motion von Reto Ammann, Stephan Tobler, Daniel Eugster, Alexander Sigg vom 5. Juni 2024 \"Warme Progression analog der kalten Progression gesetzlich regeln. Anpassung der Steuertabellen an den Nominallohnindex, entlastet die Wirtschaft und die Haushalte\"","2024/MO 1/27"
"Beantwortung vom 03.12.2024 (24/MO 1/27)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6435606/Beantwortung+vom+03.12.2024+%2824-MO+1-27%29.pdf","Motion von Reto Ammann, Stephan Tobler, Daniel Eugster, Alexander Sigg vom 5. Juni 2024 \"Warme Progression analog der kalten Progression gesetzlich regeln. Anpassung der Steuertabellen an den Nominallohnindex, entlastet die Wirtschaft und die Haushalte\"","2024/MO 1/27"
"Protokollauszug Beantwortung, Diskussion, Beschlussfassung vom 05.02.2025","https://grgeko.tg.ch/o/grgeko-portlet/activity/6435847/Protokollauszug+Beantwortung%2C+Diskussion%2C+Beschlussfassung+vom+05.02.2025.pdf","Motion von Reto Ammann, Stephan Tobler, Daniel Eugster, Alexander Sigg vom 5. Juni 2024 \"Warme Progression analog der kalten Progression gesetzlich regeln. Anpassung der Steuertabellen an den Nominallohnindex, entlastet die Wirtschaft und die Haushalte\"","2024/MO 1/27"
"Wortlaut/Begründung vom 05.06.2024 (24/MO 2/28)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6143548/Wortlaut-Begr%C3%BCndung+vom+05.06.2024+%2824-MO+2-28%29.pdf","Motion von Oliver Martin, Franz Eugster, Elisabeth Rickenbach, Brigitta Engeli vom 5. Juni 2024 \"Zum Schutz und Verständlichkeit der deutschen Sprache\"","2024/MO 2/28"
"Beantwortung vom 20.05.2025 (24/MO 2/28)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436135/Beantwortung+vom+20.05.2025+%2824-MO+2-28%29.pdf","Motion von Oliver Martin, Franz Eugster, Elisabeth Rickenbach, Brigitta Engeli vom 5. Juni 2024 \"Zum Schutz und Verständlichkeit der deutschen Sprache\"","2024/MO 2/28"
"Beantwortung, Diskussion, Beschlussfassung vom 13.08.2025","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436414/Beantwortung%2C+Diskussion%2C+Beschlussfassung+vom+13.08.2025.pdf","Motion von Oliver Martin, Franz Eugster, Elisabeth Rickenbach, Brigitta Engeli vom 5. Juni 2024 \"Zum Schutz und Verständlichkeit der deutschen Sprache\"","2024/MO 2/28"
"Wortlaut/Begründung vom 05.06.2024 (24/MO 3/29)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6143547/Wortlaut-Begr%C3%BCndung+vom+05.06.2024+%2824-MO+3-29%29.pdf","Motion von Beda Stähelin, Hermann Lei, Michèle Strähl vom 5. Juni 2024 \"Gerichtskostenreduktion bei Begründungsverzicht\"","2024/MO 3/29"
"Beantwortung vom 27.05.2025 (24/MO 3/29)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436165/Beantwortung+vom+27.05.2025+%2824-MO+3-29%29.pdf","Motion von Beda Stähelin, Hermann Lei, Michèle Strähl vom 5. Juni 2024 \"Gerichtskostenreduktion bei Begründungsverzicht\"","2024/MO 3/29"
"Protokollauszug Beantwortung, Diskussion, Beschlussfassung vom 13.08.2025","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436415/Protokollauszug+Beantwortung%2C+Diskussion%2C+Beschlussfassung+vom+13.08.2025.pdf","Motion von Beda Stähelin, Hermann Lei, Michèle Strähl vom 5. Juni 2024 \"Gerichtskostenreduktion bei Begründungsverzicht\"","2024/MO 3/29"
"Botschaft_IVBSA (24/BS 3/30)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6178661/Botschaft_IVBSA+%2824-BS+3-30%29.pdf","Botschaft betreffend Beitritt des Kantons Thurgau zur Interkantonalen Vereinbarung vom 22. Mai 2024 über die BVG- und Stiftungsaufsicht der Kantone Zürich, Glarus, Schaffhausen, Appenzell Ausserrhoden, Appenzell Innerrhoden, St. Gallen, Graubünden, Thurgau und Tessin (IVBSA)","2024/BS 3/30"
"Entwurf des Regierungsrates_Beitritt_IVBSA_BVG-_und_Stiftungsaufsicht (24/BS 3/30)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6164003/Entwurf+des+Regierungsrates_Beitritt_IVBSA_BVG-_und_Stiftungsaufsicht+%2824-BS+3-30%29.pdf","Botschaft betreffend Beitritt des Kantons Thurgau zur Interkantonalen Vereinbarung vom 22. Mai 2024 über die BVG- und Stiftungsaufsicht der Kantone Zürich, Glarus, Schaffhausen, Appenzell Ausserrhoden, Appenzell Innerrhoden, St. Gallen, Graubünden, Thurgau und Tessin (IVBSA)","2024/BS 3/30"
"Botschaft_Beitritt_IVBSA_BVG_und_Stiftungsaufsicht","https://grgeko.tg.ch/o/grgeko-portlet/activity/6164002/Botschaft_Beitritt_IVBSA_BVG_und_Stiftungsaufsicht.pdf","Botschaft betreffend Beitritt des Kantons Thurgau zur Interkantonalen Vereinbarung vom 22. Mai 2024 über die BVG- und Stiftungsaufsicht der Kantone Zürich, Glarus, Schaffhausen, Appenzell Ausserrhoden, Appenzell Innerrhoden, St. Gallen, Graubünden, Thurgau und Tessin (IVBSA)","2024/BS 3/30"
"Erläuternder_Bericht_und_Text__Interkantonale_Vereinbarung_IVBSA","https://grgeko.tg.ch/o/grgeko-portlet/activity/6164001/Erl%C3%A4uternder_Bericht_und_Text__Interkantonale_Vereinbarung_IVBSA.pdf","Botschaft betreffend Beitritt des Kantons Thurgau zur Interkantonalen Vereinbarung vom 22. Mai 2024 über die BVG- und Stiftungsaufsicht der Kantone Zürich, Glarus, Schaffhausen, Appenzell Ausserrhoden, Appenzell Innerrhoden, St. Gallen, Graubünden, Thurgau und Tessin (IVBSA)","2024/BS 3/30"
"Fassung Vereinbarungskantone_IVBSA_ZH_GL_SH_AR_AI_SG_GR_TG_TI","https://grgeko.tg.ch/o/grgeko-portlet/activity/6164004/Fassung+Vereinbarungskantone_IVBSA_ZH_GL_SH_AR_AI_SG_GR_TG_TI.pdf","Botschaft betreffend Beitritt des Kantons Thurgau zur Interkantonalen Vereinbarung vom 22. Mai 2024 über die BVG- und Stiftungsaufsicht der Kantone Zürich, Glarus, Schaffhausen, Appenzell Ausserrhoden, Appenzell Innerrhoden, St. Gallen, Graubünden, Thurgau und Tessin (IVBSA)","2024/BS 3/30"
"Kommissionbericht vom 23.10.2024 (24/BS 3/30)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6383797/Kommissionbericht+vom+23.10.2024+%2824-BS+3-30%29.pdf","Botschaft betreffend Beitritt des Kantons Thurgau zur Interkantonalen Vereinbarung vom 22. Mai 2024 über die BVG- und Stiftungsaufsicht der Kantone Zürich, Glarus, Schaffhausen, Appenzell Ausserrhoden, Appenzell Innerrhoden, St. Gallen, Graubünden, Thurgau und Tessin (IVBSA)","2024/BS 3/30"
"Entwurf Kommission (24/BS 3/30)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6383796/Entwurf+Kommission+%2824-BS+3-30%29.pdf","Botschaft betreffend Beitritt des Kantons Thurgau zur Interkantonalen Vereinbarung vom 22. Mai 2024 über die BVG- und Stiftungsaufsicht der Kantone Zürich, Glarus, Schaffhausen, Appenzell Ausserrhoden, Appenzell Innerrhoden, St. Gallen, Graubünden, Thurgau und Tessin (IVBSA)","2024/BS 3/30"
